,filename,committer,degree_sum,betweenness_sum,closeness_sum,clustering_sum,eigenvector_sum,pagerank_sum,hubs_sum,Number of Hubs,Updates,Developers,code churn,no_of_bugs
0,library/src/com/nostra13/universalimageloader/cache/disc/BaseDiscCache.java,['nostra13' 'Sergey Tarasevich' 'Sanghyuk Jung'],21.0,0.3198879551820729,0.7606525149919691,0.3796182266009853,0.3803090180248656,0.14793875883620525,0.0776728440732218,2,14,3,431,0
1,library/src/com/nostra13/universalimageloader/cache/disc/DiscCacheAware.java,['nostra13' 'Sergey Tarasevich'],30.5,0.4798319327731093,0.8873555840821565,0.06942733990147784,0.5082592029469424,0.21386820816551627,0.10380493820322263,2,17,2,370,0
2,library/src/com/nostra13/universalimageloader/cache/disc/DiskCache.java,['nostra13' 'Sergey Tarasevich'],30.5,0.4798319327731093,0.8873555840821565,0.06942733990147784,0.5082592029469424,0.21386820816551627,0.10380493820322263,2,2,2,87,0
3,library/src/com/nostra13/universalimageloader/cache/disc/LimitedDiscCache.java,['nostra13' 'Sergey Tarasevich' 'Wonjun Kim'],21.0,0.3198879551820729,0.7606525149919691,0.3796182266009853,0.3803090180248656,0.14793875883620525,0.0776728440732218,2,17,3,794,2
4,library/src/com/nostra13/universalimageloader/cache/disc/impl/BaseDiscCache.java,['nostra13' 'Sergey Tarasevich'],30.5,0.4798319327731093,0.8873555840821565,0.06942733990147784,0.5082592029469424,0.21386820816551627,0.10380493820322263,2,9,2,424,0
5,library/src/com/nostra13/universalimageloader/cache/disc/impl/BaseDiskCache.java,['nostra13'],29.0,0.4016806722689076,0.8536585365853658,0.07635467980295567,0.4975864902479044,0.2008211940370862,0.10162518004066992,1,1,1,8,0
6,library/src/com/nostra13/universalimageloader/cache/disc/impl/FileCountLimitedDiscCache.java,['nostra13'],29.0,0.4016806722689076,0.8536585365853658,0.07635467980295567,0.4975864902479044,0.2008211940370862,0.10162518004066992,1,9,1,254,0
7,library/src/com/nostra13/universalimageloader/cache/disc/impl/LimitedAgeDiscCache.java,['nostra13' 'Sergey Tarasevich' 'Andrew Shu'],21.0,0.3198879551820729,0.7606525149919691,0.3796182266009853,0.3803090180248656,0.14793875883620525,0.0776728440732218,2,15,3,467,1
8,library/src/com/nostra13/universalimageloader/cache/disc/impl/LimitedAgeDiskCache.java,['nostra13'],29.0,0.4016806722689076,0.8536585365853658,0.07635467980295567,0.4975864902479044,0.2008211940370862,0.10162518004066992,1,1,1,8,0
9,library/src/com/nostra13/universalimageloader/cache/disc/impl/TotalSizeLimitedDiscCache.java,['nostra13'],29.0,0.4016806722689076,0.8536585365853658,0.07635467980295567,0.4975864902479044,0.2008211940370862,0.10162518004066992,1,9,1,285,0
10,library/src/com/nostra13/universalimageloader/cache/disc/impl/UnlimitedDiscCache.java,['nostra13' 'Sergey Tarasevich'],30.5,0.4798319327731093,0.8873555840821565,0.06942733990147784,0.5082592029469424,0.21386820816551627,0.10380493820322263,2,17,2,264,0
11,library/src/com/nostra13/universalimageloader/cache/disc/impl/UnlimitedDiskCache.java,['nostra13'],29.0,0.4016806722689076,0.8536585365853658,0.07635467980295567,0.4975864902479044,0.2008211940370862,0.10162518004066992,1,1,1,8,0
12,library/src/com/nostra13/universalimageloader/cache/disc/impl/ext/DiskLruCache.java,['nostra13'],29.0,0.4016806722689076,0.8536585365853658,0.07635467980295567,0.4975864902479044,0.2008211940370862,0.10162518004066992,1,9,1,5670,0
13,library/src/com/nostra13/universalimageloader/cache/disc/impl/ext/LruDiscCache.java,['nostra13' 'Sergey Tarasevich'],30.5,0.4798319327731093,0.8873555840821565,0.06942733990147784,0.5082592029469424,0.21386820816551627,0.10380493820322263,2,10,2,440,1
14,library/src/com/nostra13/universalimageloader/cache/disc/impl/ext/LruDiskCache.java,['nostra13'],29.0,0.4016806722689076,0.8536585365853658,0.07635467980295567,0.4975864902479044,0.2008211940370862,0.10162518004066992,1,1,1,6,0
15,library/src/com/nostra13/universalimageloader/cache/disc/impl/ext/StrictLineReader.java,['nostra13'],29.0,0.4016806722689076,0.8536585365853658,0.07635467980295567,0.4975864902479044,0.2008211940370862,0.10162518004066992,1,7,1,1142,0
16,library/src/com/nostra13/universalimageloader/cache/disc/impl/ext/Util.java,['nostra13'],29.0,0.4016806722689076,0.8536585365853658,0.07635467980295567,0.4975864902479044,0.2008211940370862,0.10162518004066992,1,7,1,458,0
17,library/src/com/nostra13/universalimageloader/cache/disc/naming/FileNameGenerator.java,['nostra13' 'Sergey Tarasevich'],30.5,0.4798319327731093,0.8873555840821565,0.06942733990147784,0.5082592029469424,0.21386820816551627,0.10380493820322263,2,8,2,47,0
18,library/src/com/nostra13/universalimageloader/cache/disc/naming/HashCodeFileNameGenerator.java,['nostra13'],29.0,0.4016806722689076,0.8536585365853658,0.07635467980295567,0.4975864902479044,0.2008211940370862,0.10162518004066992,1,5,1,44,0
19,library/src/com/nostra13/universalimageloader/cache/disc/naming/Md5FileNameGenerator.java,['nostra13'],29.0,0.4016806722689076,0.8536585365853658,0.07635467980295567,0.4975864902479044,0.2008211940370862,0.10162518004066992,1,5,1,96,0
20,library/src/com/nostra13/universalimageloader/cache/memory/BaseMemoryCache.java,['nostra13' 'Sergey Tarasevich'],30.5,0.4798319327731093,0.8873555840821565,0.06942733990147784,0.5082592029469424,0.21386820816551627,0.10380493820322263,2,10,2,166,2
21,library/src/com/nostra13/universalimageloader/cache/memory/LimitedMemoryCache.java,['nostra13' 'Sergey Tarasevich'],30.5,0.4798319327731093,0.8873555840821565,0.06942733990147784,0.5082592029469424,0.21386820816551627,0.10380493820322263,2,11,2,255,1
22,library/src/com/nostra13/universalimageloader/cache/memory/MemoryCache.java,['nostra13' 'Sergey Tarasevich'],30.5,0.4798319327731093,0.8873555840821565,0.06942733990147784,0.5082592029469424,0.21386820816551627,0.10380493820322263,2,2,2,50,0
23,library/src/com/nostra13/universalimageloader/cache/memory/MemoryCacheAware.java,['nostra13' 'Sergey Tarasevich'],30.5,0.4798319327731093,0.8873555840821565,0.06942733990147784,0.5082592029469424,0.21386820816551627,0.10380493820322263,2,9,2,137,0
24,library/src/com/nostra13/universalimageloader/cache/memory/impl/FIFOLimitedMemoryCache.java,['nostra13' 'Sergey Tarasevich'],30.5,0.4798319327731093,0.8873555840821565,0.06942733990147784,0.5082592029469424,0.21386820816551627,0.10380493820322263,2,9,2,170,0
25,library/src/com/nostra13/universalimageloader/cache/memory/impl/FuzzyKeyMemoryCache.java,['nostra13' 'Sergey Tarasevich'],30.5,0.4798319327731093,0.8873555840821565,0.06942733990147784,0.5082592029469424,0.21386820816551627,0.10380493820322263,2,10,2,206,0
26,library/src/com/nostra13/universalimageloader/cache/memory/impl/LRULimitedMemoryCache.java,['nostra13' 'Sergey Tarasevich'],30.5,0.4798319327731093,0.8873555840821565,0.06942733990147784,0.5082592029469424,0.21386820816551627,0.10380493820322263,2,9,2,53,0
27,library/src/com/nostra13/universalimageloader/cache/memory/impl/LargestLimitedMemoryCache.java,['nostra13' 'Sergey Tarasevich' 'Wonjun Kim'],21.0,0.3198879551820729,0.7606525149919691,0.3796182266009853,0.3803090180248656,0.14793875883620525,0.0776728440732218,2,12,3,239,0
28,library/src/com/nostra13/universalimageloader/cache/memory/impl/LimitedAgeMemoryCache.java,['nostra13' 'Sergey Tarasevich'],30.5,0.4798319327731093,0.8873555840821565,0.06942733990147784,0.5082592029469424,0.21386820816551627,0.10380493820322263,2,8,2,200,0
29,library/src/com/nostra13/universalimageloader/cache/memory/impl/LruMemoryCache.java,['nostra13' 'Sergey Tarasevich'],30.5,0.4798319327731093,0.8873555840821565,0.06942733990147784,0.5082592029469424,0.21386820816551627,0.10380493820322263,2,7,2,178,0
30,library/src/com/nostra13/universalimageloader/cache/memory/impl/UsingFreqLimitedMemoryCache.java,['nostra13' 'Sergey Tarasevich'],30.5,0.4798319327731093,0.8873555840821565,0.06942733990147784,0.5082592029469424,0.21386820816551627,0.10380493820322263,2,9,2,247,0
31,library/src/com/nostra13/universalimageloader/cache/memory/impl/WeakMemoryCache.java,['nostra13' 'Sergey Tarasevich'],30.5,0.4798319327731093,0.8873555840821565,0.06942733990147784,0.5082592029469424,0.21386820816551627,0.10380493820322263,2,8,2,73,0
32,library/src/com/nostra13/universalimageloader/core/DefaultConfigurationFactory.java,['nostra13' 'Sergey Tarasevich'],30.5,0.4798319327731093,0.8873555840821565,0.06942733990147784,0.5082592029469424,0.21386820816551627,0.10380493820322263,2,31,2,590,3
33,library/src/com/nostra13/universalimageloader/core/DisplayBitmapTask.java,['nostra13' 'Sergey Tarasevich'],30.5,0.4798319327731093,0.8873555840821565,0.06942733990147784,0.5082592029469424,0.21386820816551627,0.10380493820322263,2,28,2,371,3
34,library/src/com/nostra13/universalimageloader/core/DisplayImageOptions.java,['nostra13' 'Sergey Tarasevich' 'carlonzo' 'mike castleman'],16.25,0.23991596638655466,0.6973009804468754,0.5347136699507389,0.3163339255638271,0.11497403417154972,0.06460679700822136,2,36,4,1526,2
35,library/src/com/nostra13/universalimageloader/core/ImageDecoder.java,['nostra13'],29.0,0.4016806722689076,0.8536585365853658,0.07635467980295567,0.4975864902479044,0.2008211940370862,0.10162518004066992,1,12,1,647,1
36,library/src/com/nostra13/universalimageloader/core/ImageLoader.java,['nostra13' 'Sergey Tarasevich' 'mike castleman' 'Christopher Jenkins'],16.25,0.23991596638655466,0.6973009804468754,0.5347136699507389,0.3163339255638271,0.11497403417154972,0.06460679700822136,2,65,4,3406,6
37,library/src/com/nostra13/universalimageloader/core/ImageLoaderConfiguration.java,['nostra13' 'Sergey Tarasevich' 'GoogolMo'],20.666666666666668,0.3198879551820729,0.7471259449436599,0.04628489326765189,0.3591388412510275,0.1459296779531308,0.07334914374612926,2,42,3,1918,2
38,library/src/com/nostra13/universalimageloader/core/ImageLoaderEngine.java,['nostra13' 'Sergey Tarasevich'],30.5,0.4798319327731093,0.8873555840821565,0.06942733990147784,0.5082592029469424,0.21386820816551627,0.10380493820322263,2,30,2,599,1
39,library/src/com/nostra13/universalimageloader/core/ImageLoadingInfo.java,['nostra13'],29.0,0.4016806722689076,0.8536585365853658,0.07635467980295567,0.4975864902479044,0.2008211940370862,0.10162518004066992,1,17,1,202,1
40,library/src/com/nostra13/universalimageloader/core/LoadAndDisplayImageTask.java,"['nostra13' 'Sergey Tarasevich' 'Ray_Ni' 'Hilal Alsibai' 'wangwang4whu'
 'Server Cimen']",11.666666666666664,0.15994397759103646,0.6296726627247428,0.5231424466338259,0.24755680877531056,0.08312386825213845,0.05056001112491069,2,83,6,3511,12
41,library/src/com/nostra13/universalimageloader/core/ProcessAndDisplayImageTask.java,['nostra13' 'Sergey Tarasevich'],30.5,0.4798319327731093,0.8873555840821565,0.06942733990147784,0.5082592029469424,0.21386820816551627,0.10380493820322263,2,21,2,144,0
42,library/src/com/nostra13/universalimageloader/core/assist/ContentLengthInputStream.java,['nostra13'],29.0,0.4016806722689076,0.8536585365853658,0.07635467980295567,0.4975864902479044,0.2008211940370862,0.10162518004066992,1,6,1,325,0
43,library/src/com/nostra13/universalimageloader/core/assist/DiscCacheUtil.java,['nostra13'],29.0,0.4016806722689076,0.8536585365853658,0.07635467980295567,0.4975864902479044,0.2008211940370862,0.10162518004066992,1,9,1,77,0
44,library/src/com/nostra13/universalimageloader/core/assist/FailReason.java,['nostra13' 'Sergey Tarasevich'],30.5,0.4798319327731093,0.8873555840821565,0.06942733990147784,0.5082592029469424,0.21386820816551627,0.10380493820322263,2,9,2,97,0
45,library/src/com/nostra13/universalimageloader/core/assist/FlushedInputStream.java,['nostra13'],29.0,0.4016806722689076,0.8536585365853658,0.07635467980295567,0.4975864902479044,0.2008211940370862,0.10162518004066992,1,3,1,80,0
46,library/src/com/nostra13/universalimageloader/core/assist/ImageLoadingListener.java,['nostra13'],29.0,0.4016806722689076,0.8536585365853658,0.07635467980295567,0.4975864902479044,0.2008211940370862,0.10162518004066992,1,8,1,162,0
47,library/src/com/nostra13/universalimageloader/core/assist/ImageLoadingProgressListener.java,['nostra13'],29.0,0.4016806722689076,0.8536585365853658,0.07635467980295567,0.4975864902479044,0.2008211940370862,0.10162518004066992,1,3,1,41,0
48,library/src/com/nostra13/universalimageloader/core/assist/ImageScaleType.java,['nostra13'],29.0,0.4016806722689076,0.8536585365853658,0.07635467980295567,0.4975864902479044,0.2008211940370862,0.10162518004066992,1,8,1,196,0
49,library/src/com/nostra13/universalimageloader/core/assist/ImageSize.java,['nostra13'],29.0,0.4016806722689076,0.8536585365853658,0.07635467980295567,0.4975864902479044,0.2008211940370862,0.10162518004066992,1,8,1,111,0
50,library/src/com/nostra13/universalimageloader/core/assist/LoadedFrom.java,['nostra13'],29.0,0.4016806722689076,0.8536585365853658,0.07635467980295567,0.4975864902479044,0.2008211940370862,0.10162518004066992,1,2,1,12,0
51,library/src/com/nostra13/universalimageloader/core/assist/MemoryCacheUtil.java,['nostra13'],29.0,0.4016806722689076,0.8536585365853658,0.07635467980295567,0.4975864902479044,0.2008211940370862,0.10162518004066992,1,8,1,234,0
52,library/src/com/nostra13/universalimageloader/core/assist/PauseOnScrollListener.java,['nostra13'],29.0,0.4016806722689076,0.8536585365853658,0.07635467980295567,0.4975864902479044,0.2008211940370862,0.10162518004066992,1,5,1,194,1
53,library/src/com/nostra13/universalimageloader/core/assist/QueueProcessingType.java,['nostra13'],29.0,0.4016806722689076,0.8536585365853658,0.07635467980295567,0.4975864902479044,0.2008211940370862,0.10162518004066992,1,5,1,38,0
54,library/src/com/nostra13/universalimageloader/core/assist/SimpleImageLoadingListener.java,['nostra13'],29.0,0.4016806722689076,0.8536585365853658,0.07635467980295567,0.4975864902479044,0.2008211940370862,0.10162518004066992,1,6,1,89,0
55,library/src/com/nostra13/universalimageloader/core/assist/SyncImageLoadingListener.java,['nostra13'],29.0,0.4016806722689076,0.8536585365853658,0.07635467980295567,0.4975864902479044,0.2008211940370862,0.10162518004066992,1,2,1,78,0
56,library/src/com/nostra13/universalimageloader/core/assist/ViewScaleType.java,['nostra13'],29.0,0.4016806722689076,0.8536585365853658,0.07635467980295567,0.4975864902479044,0.2008211940370862,0.10162518004066992,1,8,1,127,0
57,library/src/com/nostra13/universalimageloader/core/assist/deque/BlockingDeque.java,['nostra13'],29.0,0.4016806722689076,0.8536585365853658,0.07635467980295567,0.4975864902479044,0.2008211940370862,0.10162518004066992,1,1,1,0,0
58,library/src/com/nostra13/universalimageloader/core/assist/deque/Deque.java,['nostra13'],29.0,0.4016806722689076,0.8536585365853658,0.07635467980295567,0.4975864902479044,0.2008211940370862,0.10162518004066992,1,1,1,0,0
59,library/src/com/nostra13/universalimageloader/core/assist/deque/LIFOLinkedBlockingDeque.java,['nostra13'],29.0,0.4016806722689076,0.8536585365853658,0.07635467980295567,0.4975864902479044,0.2008211940370862,0.10162518004066992,1,2,1,91,0
60,library/src/com/nostra13/universalimageloader/core/assist/deque/LinkedBlockingDeque.java,['nostra13'],29.0,0.4016806722689076,0.8536585365853658,0.07635467980295567,0.4975864902479044,0.2008211940370862,0.10162518004066992,1,1,1,0,0
61,library/src/com/nostra13/universalimageloader/core/decode/BaseImageDecoder.java,['nostra13' 'Sergey Tarasevich' 'Pavel  Dudka'],21.0,0.3198879551820729,0.7606525149919691,0.3796182266009853,0.3803090180248656,0.14793875883620525,0.0776728440732218,2,22,3,728,4
62,library/src/com/nostra13/universalimageloader/core/decode/ImageDecoder.java,['nostra13'],29.0,0.4016806722689076,0.8536585365853658,0.07635467980295567,0.4975864902479044,0.2008211940370862,0.10162518004066992,1,3,1,53,0
63,library/src/com/nostra13/universalimageloader/core/decode/ImageDecodingInfo.java,['nostra13' 'Sergey Tarasevich' 'Hilal Alsibai'],21.33333333333333,0.3198879551820729,0.7631390168390847,0.3796182266009853,0.3860920820843064,0.1500578580229867,0.07885395541845781,2,13,3,254,0
