,filename,committer,degree_sum,betweenness_sum,closeness_sum,clustering_sum,eigenvector_sum,pagerank_sum,hubs_sum,Number of Hubs,Updates,Developers,code churn,no_of_bugs
64,library/src/com/nostra13/universalimageloader/core/display/BitmapDisplayer.java,['nostra13'],29.0,0.4016806722689076,0.8536585365853658,0.07635467980295567,0.4975864902479044,0.2008211940370862,0.10162518004066992,1,14,1,143,1
65,library/src/com/nostra13/universalimageloader/core/display/FadeInBitmapDisplayer.java,['nostra13' 'Sergey Tarasevich' 'Daniel Martí'],21.0,0.3198879551820729,0.7606525149919691,0.3796182266009853,0.3803090180248656,0.14793875883620525,0.0776728440732218,2,16,3,293,1
66,library/src/com/nostra13/universalimageloader/core/display/FakeBitmapDisplayer.java,['nostra13'],29.0,0.4016806722689076,0.8536585365853658,0.07635467980295567,0.4975864902479044,0.2008211940370862,0.10162518004066992,1,9,1,152,1
67,library/src/com/nostra13/universalimageloader/core/display/RoundedBitmapDisplayer.java,['nostra13' 'Sergey Tarasevich' 'Lucas Rosada'],21.0,0.3198879551820729,0.7606525149919691,0.3796182266009853,0.3803090180248656,0.14793875883620525,0.0776728440732218,2,23,3,1041,4
68,library/src/com/nostra13/universalimageloader/core/display/RoundedVignetteBitmapDisplayer.java,['nostra13'],29.0,0.4016806722689076,0.8536585365853658,0.07635467980295567,0.4975864902479044,0.2008211940370862,0.10162518004066992,1,3,1,222,0
69,library/src/com/nostra13/universalimageloader/core/display/SimpleBitmapDisplayer.java,['nostra13'],29.0,0.4016806722689076,0.8536585365853658,0.07635467980295567,0.4975864902479044,0.2008211940370862,0.10162518004066992,1,10,1,80,1
70,library/src/com/nostra13/universalimageloader/core/download/BaseImageDownloader.java,"['nostra13' 'Sergey Tarasevich' 'Alex Vasilenko' 'mkhan07'
 'leonid.olevsky']",14.0,0.1919327731092437,0.6637657630446273,0.6277709359605911,0.2892476725325169,0.09892039256878746,0.059074793100176486,2,39,5,941,0
71,library/src/com/nostra13/universalimageloader/core/download/HttpClientImageDownloader.java,['nostra13'],29.0,0.4016806722689076,0.8536585365853658,0.07635467980295567,0.4975864902479044,0.2008211940370862,0.10162518004066992,1,8,1,197,1
72,library/src/com/nostra13/universalimageloader/core/download/ImageDownloader.java,['nostra13' 'Sergey Tarasevich' 'mkhan07' 'fatkun'],16.5,0.23991596638655466,0.6991658568322121,0.5347136699507389,0.3206712236084078,0.11656335856163585,0.06549263051714838,2,21,4,319,2
73,library/src/com/nostra13/universalimageloader/core/download/NetworkDeniedImageDownloader.java,['Sergey Tarasevich' 'nostra13'],30.5,0.4798319327731093,0.8873555840821565,0.06942733990147784,0.5082592029469424,0.21386820816551627,0.10380493820322263,2,7,2,108,0
74,library/src/com/nostra13/universalimageloader/core/download/SlowNetworkImageDownloader.java,['Sergey Tarasevich' 'nostra13'],30.5,0.4798319327731093,0.8873555840821565,0.06942733990147784,0.5082592029469424,0.21386820816551627,0.10380493820322263,2,5,2,116,0
75,library/src/com/nostra13/universalimageloader/core/download/URLConnectionImageDownloader.java,['nostra13'],29.0,0.4016806722689076,0.8536585365853658,0.07635467980295567,0.4975864902479044,0.2008211940370862,0.10162518004066992,1,4,1,126,0
76,library/src/com/nostra13/universalimageloader/core/imageaware/ImageAware.java,['nostra13' 'Sergey Tarasevich'],30.5,0.4798319327731093,0.8873555840821565,0.06942733990147784,0.5082592029469424,0.21386820816551627,0.10380493820322263,2,12,2,299,0
77,library/src/com/nostra13/universalimageloader/core/imageaware/ImageNonViewAware.java,['Sergey Tarasevich' 'nostra13'],30.5,0.4798319327731093,0.8873555840821565,0.06942733990147784,0.5082592029469424,0.21386820816551627,0.10380493820322263,2,8,2,123,0
78,library/src/com/nostra13/universalimageloader/core/imageaware/ImageViewAware.java,['nostra13' 'Sergey Tarasevich' 'Alex Vasilenko'],21.33333333333333,0.3198879551820729,0.7631390168390847,0.3796182266009853,0.3860920820843064,0.1500578580229867,0.07885395541845781,2,17,3,688,0
79,library/src/com/nostra13/universalimageloader/core/imageaware/NonViewAware.java,['nostra13' 'Sergey Tarasevich'],30.5,0.4798319327731093,0.8873555840821565,0.06942733990147784,0.5082592029469424,0.21386820816551627,0.10380493820322263,2,2,2,9,0
80,library/src/com/nostra13/universalimageloader/core/imageaware/ViewAware.java,['Sergey Tarasevich' 'nostra13'],30.5,0.4798319327731093,0.8873555840821565,0.06942733990147784,0.5082592029469424,0.21386820816551627,0.10380493820322263,2,2,2,368,0
81,library/src/com/nostra13/universalimageloader/core/listener/ImageLoadingListener.java,['nostra13'],29.0,0.4016806722689076,0.8536585365853658,0.07635467980295567,0.4975864902479044,0.2008211940370862,0.10162518004066992,1,2,1,16,0
82,library/src/com/nostra13/universalimageloader/core/listener/ImageLoadingProgressListener.java,['nostra13'],29.0,0.4016806722689076,0.8536585365853658,0.07635467980295567,0.4975864902479044,0.2008211940370862,0.10162518004066992,1,2,1,4,0
83,library/src/com/nostra13/universalimageloader/core/listener/PauseOnScrollListener.java,['nostra13'],29.0,0.4016806722689076,0.8536585365853658,0.07635467980295567,0.4975864902479044,0.2008211940370862,0.10162518004066992,1,2,1,18,0
84,library/src/com/nostra13/universalimageloader/core/listener/SimpleImageLoadingListener.java,['nostra13'],29.0,0.4016806722689076,0.8536585365853658,0.07635467980295567,0.4975864902479044,0.2008211940370862,0.10162518004066992,1,2,1,12,0
85,library/src/com/nostra13/universalimageloader/core/process/BitmapProcessor.java,['nostra13'],29.0,0.4016806722689076,0.8536585365853658,0.07635467980295567,0.4975864902479044,0.2008211940370862,0.10162518004066992,1,7,1,64,0
86,library/src/com/nostra13/universalimageloader/utils/DiskCacheUtils.java,['nostra13'],29.0,0.4016806722689076,0.8536585365853658,0.07635467980295567,0.4975864902479044,0.2008211940370862,0.10162518004066992,1,2,1,6,0
87,library/src/com/nostra13/universalimageloader/utils/FileUtils.java,['nostra13'],29.0,0.4016806722689076,0.8536585365853658,0.07635467980295567,0.4975864902479044,0.2008211940370862,0.10162518004066992,1,1,1,0,0
88,library/src/com/nostra13/universalimageloader/utils/ImageSizeUtils.java,['nostra13' 'Sergey Tarasevich' 'Alex Yanchenko'],21.0,0.3198879551820729,0.7606525149919691,0.3796182266009853,0.3803090180248656,0.14793875883620525,0.0776728440732218,2,12,3,525,3
89,library/src/com/nostra13/universalimageloader/utils/IoUtils.java,['nostra13'],29.0,0.4016806722689076,0.8536585365853658,0.07635467980295567,0.4975864902479044,0.2008211940370862,0.10162518004066992,1,24,1,440,0
90,library/src/com/nostra13/universalimageloader/utils/L.java,['nostra13'],29.0,0.4016806722689076,0.8536585365853658,0.07635467980295567,0.4975864902479044,0.2008211940370862,0.10162518004066992,1,8,1,193,0
91,library/src/com/nostra13/universalimageloader/utils/MemoryCacheUtils.java,['nostra13' 'Sergey Tarasevich'],30.5,0.4798319327731093,0.8873555840821565,0.06942733990147784,0.5082592029469424,0.21386820816551627,0.10380493820322263,2,4,2,25,0
92,library/src/com/nostra13/universalimageloader/utils/StorageUtils.java,['nostra13' 'Sergey Tarasevich' 'Sherif elKhatib'],21.0,0.3198879551820729,0.7606525149919691,0.3796182266009853,0.3803090180248656,0.14793875883620525,0.0776728440732218,2,20,3,415,6
93,library/test-gen/com/nostra13/universalimageloader/R.java,['nostra13'],29.0,0.4016806722689076,0.8536585365853658,0.07635467980295567,0.4975864902479044,0.2008211940370862,0.10162518004066992,1,1,1,24,0
94,library/test/com/nostra13/universalimageloader/core/assist/ImageSizeTest.java,['nostra13' 'Sergey Tarasevich' 'Vivek Kiran'],22.0,0.3204481792717087,0.7683380661557812,0.27961822660098523,0.398202391333896,0.1541697532473422,0.08132731972353399,2,11,3,256,2
95,library/test/com/nostra13/universalimageloader/core/download/BaseImageDownloaderTest.java,['nostra13' 'Sergey Tarasevich' 'Vivek Kiran'],22.0,0.3204481792717087,0.7683380661557812,0.27961822660098523,0.398202391333896,0.1541697532473422,0.08132731972353399,2,4,3,74,0
96,sample/src/com/nostra13/example/universalimageloader/AbsListViewBaseActivity.java,['nostra13'],29.0,0.4016806722689076,0.8536585365853658,0.07635467980295567,0.4975864902479044,0.2008211940370862,0.10162518004066992,1,3,1,95,0
97,sample/src/com/nostra13/example/universalimageloader/BaseActivity.java,['nostra13'],29.0,0.4016806722689076,0.8536585365853658,0.07635467980295567,0.4975864902479044,0.2008211940370862,0.10162518004066992,1,4,1,103,0
98,sample/src/com/nostra13/example/universalimageloader/Constants.java,['nostra13' 'Sergey Tarasevich'],30.5,0.4798319327731093,0.8873555840821565,0.06942733990147784,0.5082592029469424,0.21386820816551627,0.10380493820322263,2,16,2,515,0
99,sample/src/com/nostra13/example/universalimageloader/HomeActivity.java,['nostra13'],29.0,0.4016806722689076,0.8536585365853658,0.07635467980295567,0.4975864902479044,0.2008211940370862,0.10162518004066992,1,6,1,69,0
100,sample/src/com/nostra13/example/universalimageloader/ImageGalleryActivity.java,['Sergey Tarasevich' 'nostra13'],30.5,0.4798319327731093,0.8873555840821565,0.06942733990147784,0.5082592029469424,0.21386820816551627,0.10380493820322263,2,12,2,78,0
101,sample/src/com/nostra13/example/universalimageloader/ImageGridActivity.java,['nostra13' 'Sergey Tarasevich'],30.5,0.4798319327731093,0.8873555840821565,0.06942733990147784,0.5082592029469424,0.21386820816551627,0.10380493820322263,2,21,2,234,1
102,sample/src/com/nostra13/example/universalimageloader/ImageListActivity.java,['nostra13' 'Sergey Tarasevich'],30.5,0.4798319327731093,0.8873555840821565,0.06942733990147784,0.5082592029469424,0.21386820816551627,0.10380493820322263,2,24,2,182,1
103,sample/src/com/nostra13/example/universalimageloader/ImagePagerActivity.java,['Sergey Tarasevich' 'nostra13'],30.5,0.4798319327731093,0.8873555840821565,0.06942733990147784,0.5082592029469424,0.21386820816551627,0.10380493820322263,2,19,2,132,0
104,sample/src/com/nostra13/example/universalimageloader/UILApplication.java,['nostra13' 'Sergey Tarasevich'],30.5,0.4798319327731093,0.8873555840821565,0.06942733990147784,0.5082592029469424,0.21386820816551627,0.10380493820322263,2,14,2,174,0
105,sample/src/com/nostra13/example/universalimageloader/activity/ComplexImageActivity.java,['nostra13'],29.0,0.4016806722689076,0.8536585365853658,0.07635467980295567,0.4975864902479044,0.2008211940370862,0.10162518004066992,1,1,1,94,0
106,sample/src/com/nostra13/example/universalimageloader/activity/HomeActivity.java,['nostra13'],29.0,0.4016806722689076,0.8536585365853658,0.07635467980295567,0.4975864902479044,0.2008211940370862,0.10162518004066992,1,1,1,47,0
107,sample/src/com/nostra13/example/universalimageloader/activity/SimpleImageActivity.java,['nostra13'],29.0,0.4016806722689076,0.8536585365853658,0.07635467980295567,0.4975864902479044,0.2008211940370862,0.10162518004066992,1,1,1,80,0
108,sample/src/com/nostra13/example/universalimageloader/downloader/ExtendedImageDownloader.java,['nostra13'],29.0,0.4016806722689076,0.8536585365853658,0.07635467980295567,0.4975864902479044,0.2008211940370862,0.10162518004066992,1,2,1,60,0
109,sample/src/com/nostra13/example/universalimageloader/fragment/AbsListViewBaseFragment.java,['nostra13'],29.0,0.4016806722689076,0.8536585365853658,0.07635467980295567,0.4975864902479044,0.2008211940370862,0.10162518004066992,1,1,1,43,0
110,sample/src/com/nostra13/example/universalimageloader/fragment/BaseFragment.java,['nostra13'],29.0,0.4016806722689076,0.8536585365853658,0.07635467980295567,0.4975864902479044,0.2008211940370862,0.10162518004066992,1,1,1,24,0
111,sample/src/com/nostra13/example/universalimageloader/fragment/ImageGalleryFragment.java,['nostra13'],29.0,0.4016806722689076,0.8536585365853658,0.07635467980295567,0.4975864902479044,0.2008211940370862,0.10162518004066992,1,1,1,68,0
112,sample/src/com/nostra13/example/universalimageloader/fragment/ImageGridFragment.java,['nostra13'],29.0,0.4016806722689076,0.8536585365853658,0.07635467980295567,0.4975864902479044,0.2008211940370862,0.10162518004066992,1,1,1,115,0
113,sample/src/com/nostra13/example/universalimageloader/fragment/ImageListFragment.java,['nostra13'],29.0,0.4016806722689076,0.8536585365853658,0.07635467980295567,0.4975864902479044,0.2008211940370862,0.10162518004066992,1,1,1,79,0
114,sample/src/com/nostra13/example/universalimageloader/fragment/ImagePagerFragment.java,['nostra13'],29.0,0.4016806722689076,0.8536585365853658,0.07635467980295567,0.4975864902479044,0.2008211940370862,0.10162518004066992,1,1,1,71,0
115,sample/src/com/nostra13/example/universalimageloader/widget/UILWidgetProvider.java,['nostra13'],29.0,0.4016806722689076,0.8536585365853658,0.07635467980295567,0.4975864902479044,0.2008211940370862,0.10162518004066992,1,11,1,131,0
116,sample/src/com/nostra13/universalimageloader/sample/Constants.java,['nostra13'],29.0,0.4016806722689076,0.8536585365853658,0.07635467980295567,0.4975864902479044,0.2008211940370862,0.10162518004066992,1,4,1,9,0
117,sample/src/com/nostra13/universalimageloader/sample/UILApplication.java,['nostra13'],29.0,0.4016806722689076,0.8536585365853658,0.07635467980295567,0.4975864902479044,0.2008211940370862,0.10162518004066992,1,2,1,23,0
118,sample/src/com/nostra13/universalimageloader/sample/activity/ComplexImageActivity.java,['nostra13'],29.0,0.4016806722689076,0.8536585365853658,0.07635467980295567,0.4975864902479044,0.2008211940370862,0.10162518004066992,1,1,1,10,0
119,sample/src/com/nostra13/universalimageloader/sample/activity/HomeActivity.java,['nostra13'],29.0,0.4016806722689076,0.8536585365853658,0.07635467980295567,0.4975864902479044,0.2008211940370862,0.10162518004066992,1,1,1,36,0
120,sample/src/com/nostra13/universalimageloader/sample/activity/SimpleImageActivity.java,['nostra13'],29.0,0.4016806722689076,0.8536585365853658,0.07635467980295567,0.4975864902479044,0.2008211940370862,0.10162518004066992,1,1,1,16,0
121,sample/src/com/nostra13/universalimageloader/sample/ext/BrokenJpegImageDecoder.java,['nostra13'],29.0,0.4016806722689076,0.8536585365853658,0.07635467980295567,0.4975864902479044,0.2008211940370862,0.10162518004066992,1,1,1,53,0
122,sample/src/com/nostra13/universalimageloader/sample/ext/HttpClientImageDownloader.java,['nostra13'],29.0,0.4016806722689076,0.8536585365853658,0.07635467980295567,0.4975864902479044,0.2008211940370862,0.10162518004066992,1,1,1,51,0
123,sample/src/com/nostra13/universalimageloader/sample/ext/OkHttpImageDownloader.java,['nostra13'],29.0,0.4016806722689076,0.8536585365853658,0.07635467980295567,0.4975864902479044,0.2008211940370862,0.10162518004066992,1,1,1,45,0
124,sample/src/com/nostra13/universalimageloader/sample/ext/OldRoundedBitmapDisplayer.java,['nostra13'],29.0,0.4016806722689076,0.8536585365853658,0.07635467980295567,0.4975864902479044,0.2008211940370862,0.10162518004066992,1,1,1,196,0
125,sample/src/com/nostra13/universalimageloader/sample/fragment/AbsListViewBaseFragment.java,['nostra13'],29.0,0.4016806722689076,0.8536585365853658,0.07635467980295567,0.4975864902479044,0.2008211940370862,0.10162518004066992,1,1,1,10,0
126,sample/src/com/nostra13/universalimageloader/sample/fragment/BaseFragment.java,['nostra13'],29.0,0.4016806722689076,0.8536585365853658,0.07635467980295567,0.4975864902479044,0.2008211940370862,0.10162518004066992,1,1,1,14,0
127,sample/src/com/nostra13/universalimageloader/sample/fragment/ImageGalleryFragment.java,['nostra13'],29.0,0.4016806722689076,0.8536585365853658,0.07635467980295567,0.4975864902479044,0.2008211940370862,0.10162518004066992,1,2,1,56,0
128,sample/src/com/nostra13/universalimageloader/sample/fragment/ImageGridFragment.java,['nostra13'],29.0,0.4016806722689076,0.8536585365853658,0.07635467980295567,0.4975864902479044,0.2008211940370862,0.10162518004066992,1,2,1,54,0
129,sample/src/com/nostra13/universalimageloader/sample/fragment/ImageListFragment.java,['nostra13'],29.0,0.4016806722689076,0.8536585365853658,0.07635467980295567,0.4975864902479044,0.2008211940370862,0.10162518004066992,1,2,1,61,0
130,sample/src/com/nostra13/universalimageloader/sample/fragment/ImagePagerFragment.java,['nostra13'],29.0,0.4016806722689076,0.8536585365853658,0.07635467980295567,0.4975864902479044,0.2008211940370862,0.10162518004066992,1,2,1,59,0
131,sample/src/com/nostra13/universalimageloader/sample/widget/UILWidgetProvider.java,['nostra13'],29.0,0.4016806722689076,0.8536585365853658,0.07635467980295567,0.4975864902479044,0.2008211940370862,0.10162518004066992,1,1,1,8,0
